otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
otuPS8	Ilex asperula	302253	185492	FJ394661.1	None	True	new	-	Ilex asperula voucher J.N. Nakayima 1350 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS9	Ilex brasiliensis	432622	53198	AY183490.1	None	True	new	-	Ilex brasiliensis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS10	Ilex argentina	302247	185491	AJ492655.1	None	True	new	-	Ilex argentina ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS11	Ilex x attenuata	3885603	185485	FJ394723.1	None	True	new	-	Ilex x attenuata voucher S. Andrews SA1515 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS12	Ilex cassine	468907	146503	FJ394664.1	None	True	new	-	Ilex cassine voucher P.-A. Loizeau sn. internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS13	Ilex cassine	468907	146503	KF155344.1	None	True	new	-	Ilex cassine voucher FLAS:C.Germain-Aubrey 51 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS14	Ilex opaca var. opaca	5264381	1391459	KF155347.1	None	True	new	-	Ilex opaca var. opaca voucher FLAS:I.Kadis 1597 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS15	Ilex opaca	660052	101729	FJ394704.1	None	True	new	-	Ilex opaca voucher S. Andrews SA1483 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS16	Ilex cumulicola	694215	185502	FJ394673.1	None	True	new	-	Ilex cumulicola voucher S. Andrews SA1537 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS17	Ilex matanoana	89478	58294	FJ394698.1	None	True	new	-	Ilex matanoana voucher A. Soejima 930210 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex mertensii voucher A. Soejima 930208 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS18	Ilex mertensii	796109	58301	FJ394699.1	None	True	new seq added; identical and/or subsequence of otuPS17,                                   but different taxon	-	Ilex matanoana voucher A. Soejima 930210 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex mertensii voucher A. Soejima 930208 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS19	Ilex matanoana	89478	58294	AH007254.2	None	True	new	-	Ilex matanoana 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; 5.8S ribosomal RNA gene, partial sequence; and internal transcribed spacer 2 and 26S ribosomal RNA gene, complete sequence	True
otuPS20	Ilex formosana	89260	504107	MK034006.1	None	True	new	-	Ilex formosana isolate Y200 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence	True
otuPS21	Ilex formosana	89260	504107	MK034005.1	None	True	identical and/or subsequence                                                                                    of otuPS20, not added	-	Ilex formosana isolate Y187 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence	False
otuPS22	Ilex confertiflora	5746254	1603726	KP092548.1	None	True	new	-	Ilex confertiflora isolate SCBGP404_2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS23	Ilex confertiflora	5746254	1603726	KP092547.1	None	True	new	-	Ilex confertiflora isolate SCBGP404_1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS24	Ilex x wandoensis	5144138	525220	MK240423.1	None	True	new	-	Ilex x wandoensis clone isolate WA2-6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	True
otuPS25	Ilex theizans	68451	185555	AY183498.1	None	True	new	-	Ilex theezans internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS26	Ilex theizans	68451	185555	AJ492666.1	None	True	new	-	Ilex theezans ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS27	Ilex brevicuspis	432620	53199	AY183494.1	None	True	new	-	Ilex brevicuspis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS28	Ilex brevicuspis	432620	53199	AJ786507.1	None	True	new	-	Ilex brevicuspis partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 105	True
otuPS29	Ilex microdonta	222016	185533	AY183485.1	None	True	new	-	Ilex microdonta internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS30	Ilex microdonta	222016	185533	AY183484.1	None	True	new	-	Ilex microdonta internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS31	Ilex buergeri	89480	58297	MK034009.1	None	True	new	-	Ilex buergeri isolate Y135 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence	True
otuPS32	Ilex ficoidea	311432	504559	MK164406.1	None	True	new	-	Ilex ficoidea isolate Y216 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence	True
otuPS33	Ilex ficoidea	311432	504559	MK164405.1	None	True	identical and/or subsequence                                                                                    of otuPS32, not added	-	Ilex ficoidea isolate Y206 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence	False
otuPS34	Ilex cyrtura	694207	185505	FJ394676.1	None	True	new	-	Ilex cyrtura voucher S. Andrews SA1492 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS35	Ilex buergeri	89480	58297	FJ394663.1	None	True	new	-	Ilex buergeri voucher H. Nagamasu 5369 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS36	Ilex guangnanensis	6055295	2520618	MK164407.1	None	True	new	-	Ilex guangnanensis isolate Y220 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence	True
otuPS37	Ilex ficoidea	311432	504559	FJ394682.1	None	True	new	-	Ilex ficoidea voucher S. Andrews SA1505 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS38	Ilex rubra	589426	185548	FJ394711.1	None	True	new	-	Ilex rubra voucher S. Andrews SA1496 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS39	Ilex collina	468913	146504	AJ492679.1	None	True	new	-	Ilex collina ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS40	Ilex montana	222009	185534	FJ394700.1	None	True	new	-	Ilex montana voucher S. Andrews SA1546 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS41	Ilex decidua var. curtissii	694211	185503	FJ394674.1	None	True	new	-	Ilex decidua var. curtissii voucher S. Andrews SA1543 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex longipes voucher S. Andrews SA1472 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS42	Ilex longipes	745662	185528	FJ394696.1	None	True	new seq added; identical and/or subsequence of otuPS41,                                   but different taxon	-	Ilex decidua var. curtissii voucher S. Andrews SA1543 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex longipes voucher S. Andrews SA1472 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS43	Ilex decidua	676165	53201	AJ492680.1	None	True	new	-	Ilex decidua ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS44	Ilex vomitoria	727576	4297	AF174625.1	None	True	new	-	Ilex vomitoria 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence	True
otuPS45	Ilex decidua	676165	53201	AF174624.1	None	True	seq otuPS45 is supersequence of otuPS44, but different taxon 	-	Ilex decidua 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence	True
otuPS46	Ilex delavayi	5746268	1872702	MH117573.1	None	True	new	-	Ilex delavayi voucher YLDP020A internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence<>Ilex delavayi voucher YLDP020B internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	True
otuPS47	Ilex cornuta	468915	146505	MH711786.1	None	True	new	-	Ilex cornuta voucher XA038 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS48	Ilex crenata f. microphylla	666486	525221	EU647667.1	None	True	new	-	Ilex crenata f. microphylla isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS49	Ilex crenata f. microphylla	666486	525221	EU647668.1	None	True	identical and/or subsequence                                                                                    of otuPS48, not added	-	Ilex crenata f. microphylla isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	False
otuPS50	Ilex crenata f. microphylla	666486	525221	EU647669.1	None	True	identical and/or subsequence                                                                                    of otuPS48, not added	-	Ilex crenata f. microphylla isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	False
otuPS51	Ilex crenata f. microphylla	666486	525221	EU647670.1	None	True	identical and/or subsequence                                                                                    of otuPS48, not added	-	Ilex crenata f. microphylla isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	False
otuPS52	Ilex crenata	671004	4296	EU647666.1	None	True	new	-	Ilex crenata isolate 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS53	Ilex crenata	671004	4296	AJ492677.1	None	True	new	-	Ilex crenata ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS54	Ilex mutchagara	89474	58293	AJ492674.1	None	True	new	-	Ilex mutchagara ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS55	Ilex crenata	671004	4296	EU647665.1	None	True	new	-	Ilex crenata isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS56	Ilex dumosa var. dumosa	967819	224367	AY183479.1	None	True	new	-	Ilex dumosa var. dumosa internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS57	Ilex chamaedryfolia	454092	644192	FJ394665.1	None	True	new	-	Ilex chamaedryfolia voucher G. Hatschbach 61.222 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS58	Ilex dumosa var. guaranina	967823	224369	AY183488.1	None	True	new	-	Ilex dumosa var. guaranina internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS59	Ilex dumosa	751413	53202	AJ492657.1	None	True	new	-	Ilex dumosa ITS1 (partial), 5.8S rDNA gene and ITS2 (partial), isolate 4	True
otuPS60	Ilex dumosa var. dumosa	967819	224367	AY183480.1	None	True	new	-	Ilex dumosa var. dumosa internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS61	Ilex dumosa var. guaranina	967823	224369	AY183489.1	None	True	new	-	Ilex dumosa var. guaranina internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS62	Ilex amara	302249	185490	FJ394657.1	None	True	new	-	Ilex amara voucher R. Harley 26229 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS63	Ilex dumosa	751413	53202	MG708000.1	None	True	new	-	Ilex dumosa isolate PECB107 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS64	Ilex affinis	876945	185489	KX981575.1	None	True	new	-	Ilex affinis haplotype H2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS65	Ilex affinis	876945	185489	KX981574.1	None	True	new	-	Ilex affinis haplotype H1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS66	Ilex glabra	458761	109210	AJ275342.1	None	True	new	-	Ilex glabra chloroplast 5.8S rRNA gene, internal transcribed spacer 1 (ITS1) and internal transcribed spacer 2 (ITS2)	True
otuPS67	Ilex glabra	458761	109210	KX352750.1	None	True	new	-	Ilex glabra voucher C. Siegel 11 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS68	Ilex liebmannii	745669	185527	AJ492659.1	None	True	new	-	Ilex liebmannii ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS69	Ilex coriacea	694217	185501	FJ394670.1	None	True	new	-	Ilex coriacea voucher S. Andrews SA1536 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS70	Ilex longecaudata	6055357	2033747	MK034011.1	None	True	new	-	Ilex longecaudata isolate Y98 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence	True
otuPS71	Ilex x wandoensis	5144138	525220	MK240426.1	None	True	new	-	Ilex x wandoensis isolate BM2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	True
otuPS72	Ilex integra	751453	53204	AB607211.1	None	True	new	-	Ilex integra genes for ITS1, 5.8S rRNA, ITS2, partial and complete sequence, sex: female<>Ilex integra genes for ITS1, 5.8S rRNA, ITS2, partial and complete sequence, sex: male	True
otuPS73	Ilex integra	751453	53204	AB607212.1	None	True	identical and/or subsequence                                                                                    of otuPS72, not added	-	Ilex integra genes for ITS1, 5.8S rRNA, ITS2, partial and complete sequence, sex: female<>Ilex integra genes for ITS1, 5.8S rRNA, ITS2, partial and complete sequence, sex: male	False
otuPS74	Ilex integra	751453	53204	EU647663.1	None	True	new	-	Ilex integra isolate 3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS75	Ilex integra	751453	53204	EU647656.1	None	True	new	-	Ilex integra isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex integra isolate 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS76	Ilex integra	751453	53204	EU647657.1	None	True	identical and/or subsequence                                                                                    of otuPS75, not added	-	Ilex integra isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex integra isolate 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	False
otuPS77	Ilex integra	751453	53204	MK033993.1	None	True	new	-	Ilex integra isolate Y118 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence	True
otuPS78	Ilex integra	751453	53204	FJ394690.1	None	True	new	-	Ilex integra voucher H. Nagamasu 5073 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS79	Ilex x wandoensis	5144138	525220	MK240424.1	None	True	new	-	Ilex x wandoensis clone isolate WA2-7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	True
otuPS80	Ilex tetramera	5746267	2606428	MK033996.1	None	True	new	-	Ilex tetramera isolate Y153 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence	True
otuPS81	Ilex tetramera	5746267	2606428	MK033995.1	None	True	new	-	Ilex tetramera isolate Y151 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence	True
otuPS82	Ilex x wandoensis	5144138	525220	MK240416.1	None	True	new	-	Ilex x wandoensis clone isolate BM7-3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	True
otuPS83	Ilex cinerea	6055208	1562320	MK034004.1	None	True	new	-	Ilex cinerea isolate Y143 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence	True
otuPS84	Ilex macropoda	796117	58305	EU647658.1	None	True	new	-	Ilex macropoda isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS85	Ilex macropoda f. pseudomacropoda	701400	525222	EU647660.1	None	True	new	-	Ilex macropoda f. pseudomacropoda isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS86	Ilex macropoda	796117	58305	EU647659.1	None	True	new	-	Ilex macropoda isolate 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
