otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
otu18	Ilex buergeri	89480	58297	-	2021/02/22	unknown	original	Ilex_buergeri	-	True
otu19	Ilex latifolia	676217	53205	-	2021/02/22	unknown	original	Ilex_latifolia	-	True
otu20	Ilex liukiuensis	796105	58303	-	2021/02/22	unknown	original	Ilex_liukiuensis	-	True
otu21	Ilex mucronata	224625	185535	-	2021/02/22	unknown	original	Ilex_mucronata	-	True
otu22	Ilex serrata	796121	58304	-	2021/02/22	unknown	original	Ilex_serrata	-	True
otu23	Ilex rotunda	1015268	53211	-	2021/02/22	unknown	original	Ilex_rotunda	-	True
otu24	Ilex glabra	458761	109210	-	2021/02/22	unknown	original	Ilex_glabra	-	True
otu25	Ilex mitis	676179	53207	-	2021/02/22	unknown	original	Ilex_mitis	-	True
otu26	Ilex yunnanensis	1015274	53213	-	2021/02/22	unknown	original	Ilex_yunnanensis	-	True
otu27	Ilex macropoda	796117	58305	-	2021/02/22	unknown	original	Ilex_macropoda	-	True
otu28	Ilex micrococca	676195	53206	-	2021/02/22	unknown	original	Ilex_micrococca	-	True
otu29	Ilex pedunculosa	751461	53208	-	2021/02/22	unknown	original	Ilex_pedunculosa	-	True
otu30	Ilex argentina	302247	185491	-	2021/02/22	unknown	original	Ilex_argentina	-	True
otu31	Ilex brasiliensis	432622	53198	-	2021/02/22	unknown	original	Ilex_brasiliensis	-	True
otu32	Ilex theizans	68451	185555	-	None	unknown	deleted from tree in reconciliation	Ilex_theezans_1	-	False
otu33	Ilex theizans	68451	185555	-	2021/02/22	unknown	original	Ilex_theezans	-	True
otu34	Ilex brevicuspis	432620	53199	-	2021/02/22	unknown	original	Ilex_brevicuspis	-	True
otu35	Ilex taubertiana	967825	224368	-	2021/02/22	unknown	original	Ilex_taubertiana	-	True
otu36	Ilex microdonta	222016	185533	-	None	unknown	deleted from tree in reconciliation	Ilex_microdonta_1	-	False
otu37	Ilex pseudobuxus	1015266	53210	-	2021/02/22	unknown	original	Ilex_pseudobuxus	-	True
otu38	Ilex microdonta	222016	185533	-	2021/02/22	unknown	original	Ilex_microdonta	-	True
otu39	Ilex paraguariensis	589430	185542	-	2021/02/22	unknown	original	Ilex_paraguariensis	-	True
Ilex_dumosa_dumosa	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_dumosa_dumosa	-	True
Ilex_kiusiana	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_kiusiana	-	True
Ilex_dumosa_guaranina	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_dumosa_guaranina	-	True
Ilex_warburgii	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_warburgii	-	True
Ilex_argentina_Gbk	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_argentina_Gbk	-	True
Ilex_percoriacea	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_percoriacea	-	True
Ilex_canariensis	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_canariensis	-	True
Ilex_amelanchier	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_amelanchier	-	True
Ilex_mutchagara	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_mutchagara	-	True
Ilex_decidua	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_decidua	-	True
Ilex_integerrima	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_integerrima	-	True
Ilex_dimorphophylla	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_dimorphophylla	-	True
Ilex_microdonta_Gbk	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_microdonta_Gbk	-	True
Ilex_theezans_Gbk	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_theezans_Gbk	-	True
Ilex_anomala	-	-	-	-	2021/02/22	unknown	in original alignment but not tree, taxon info unknown	Ilex_anomala	-	True
otuPS1	Ilex argentina	302247	185491	AJ492655.1	None	True	new	-	Ilex argentina ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS2	Ilex x attenuata	3885603	185485	FJ394723.1	None	True	new	-	Ilex x attenuata voucher S. Andrews SA1515 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS3	Ilex cassine	468907	146503	FJ394664.1	None	True	new	-	Ilex cassine voucher P.-A. Loizeau sn. internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS4	Ilex cassine	468907	146503	KF155344.1	None	True	new	-	Ilex cassine voucher FLAS:C.Germain-Aubrey 51 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS5	Ilex opaca var. opaca	5264381	1391459	KF155347.1	None	True	new	-	Ilex opaca var. opaca voucher FLAS:I.Kadis 1597 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS6	Ilex opaca	660052	101729	FJ394704.1	None	True	new	-	Ilex opaca voucher S. Andrews SA1483 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS7	Ilex cumulicola	694215	185502	FJ394673.1	None	True	new	-	Ilex cumulicola voucher S. Andrews SA1537 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS8	Ilex matanoana	89478	58294	FJ394698.1	None	True	new	-	Ilex matanoana voucher A. Soejima 930210 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex mertensii voucher A. Soejima 930208 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS9	Ilex mertensii	796109	58301	FJ394699.1	None	True	new seq added; identical and/or subsequence of otuPS8,                                   but different taxon	-	Ilex matanoana voucher A. Soejima 930210 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex mertensii voucher A. Soejima 930208 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS10	Ilex matanoana	89478	58294	AH007254.2	None	True	new	-	Ilex matanoana 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; 5.8S ribosomal RNA gene, partial sequence; and internal transcribed spacer 2 and 26S ribosomal RNA gene, complete sequence	True
otuPS11	Ilex formosana	89260	504107	MK034006.1	None	True	new	-	Ilex formosana isolate Y200 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence	True
otuPS12	Ilex formosana	89260	504107	MK034005.1	None	True	identical and/or subsequence                                                                                    of otuPS11, not added	-	Ilex formosana isolate Y187 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence	False
otuPS13	Ilex confertiflora	5746254	1603726	KP092548.1	None	True	new	-	Ilex confertiflora isolate SCBGP404_2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS14	Ilex confertiflora	5746254	1603726	KP092547.1	None	True	new	-	Ilex confertiflora isolate SCBGP404_1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS15	Ilex x wandoensis	5144138	525220	MK240423.1	None	True	new	-	Ilex x wandoensis clone isolate WA2-6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	True
otuPS16	Ilex brasiliensis	432622	53198	AY183490.1	None	True	new	-	Ilex brasiliensis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS17	Ilex brasiliensis	432622	53198	AJ786506.1	None	True	new	-	Ilex brasiliensis partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 102	True
otuPS18	Ilex theizans	68451	185555	AY183498.1	None	True	new	-	Ilex theezans internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS19	Ilex argentina	302247	185491	AY183482.1	None	True	new	-	Ilex argentina internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS20	Ilex argentina	302247	185491	FJ394659.1	None	True	new	-	Ilex argentina voucher G. Giberti 507 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS21	Ilex argentina	302247	185491	AY183483.1	None	True	new	-	Ilex argentina internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS22	Ilex cassine	468907	146503	AJ492667.1	None	True	new	-	Ilex cassine ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS23	Ilex theizans	68451	185555	AJ492666.1	None	True	new	-	Ilex theezans ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS24	Ilex brevicuspis	432620	53199	AY183496.1	None	True	new	-	Ilex brevicuspis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS25	Ilex brevicuspis	432620	53199	AJ492662.1	None	True	new	-	Ilex brevicuspis ITS1 (partial), 5.8S rDNA gene and ITS2 (partial), isolate 2	True
otuPS26	Ilex brevicuspis	432620	53199	AY183494.1	None	True	new	-	Ilex brevicuspis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS27	Ilex asperula	302253	185492	FJ394661.1	None	True	new	-	Ilex asperula voucher J.N. Nakayima 1350 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS28	Ilex brevicuspis	432620	53199	AJ786507.1	None	True	new	-	Ilex brevicuspis partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 105	True
otuPS29	Ilex microdonta	222016	185533	AY183485.1	None	True	new	-	Ilex microdonta internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS30	Ilex microdonta	222016	185533	AY183484.1	None	True	new	-	Ilex microdonta internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS31	Ilex buergeri	89480	58297	MK034009.1	None	True	new	-	Ilex buergeri isolate Y135 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence	True
otuPS32	Ilex ficoidea	311432	504559	MK164406.1	None	True	new	-	Ilex ficoidea isolate Y216 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence	True
otuPS33	Ilex ficoidea	311432	504559	MK164405.1	None	True	identical and/or subsequence                                                                                    of otuPS32, not added	-	Ilex ficoidea isolate Y206 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence	False
otuPS34	Ilex cyrtura	694207	185505	FJ394676.1	None	True	new	-	Ilex cyrtura voucher S. Andrews SA1492 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS35	Ilex buergeri	89480	58297	FJ394663.1	None	True	new	-	Ilex buergeri voucher H. Nagamasu 5369 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS36	Ilex guangnanensis	6055295	2520618	MK164407.1	None	True	new	-	Ilex guangnanensis isolate Y220 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence	True
otuPS37	Ilex ficoidea	311432	504559	FJ394682.1	None	True	new	-	Ilex ficoidea voucher S. Andrews SA1505 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS38	Ilex canariensis	676173	53200	AJ786501.1	None	True	deleted,                                                                              otuPS39 is supersequence	-	Ilex canariensis partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 90_2	False
otuPS39	Ilex canariensis	676173	53200	AJ275339.1	None	True	seq otuPS39 is supersequence of otuPS38, otuPS39 added                                   and otuPS38 removed 	-	Ilex canariensis chloroplast 5.8S rRNA gene, internal transcribed spacer 1 (ITS1) and internal transcribed spacer 2 (ITS2)	True
otuPS40	Ilex canariensis	676173	53200	AJ786439.1	None	True	new	-	Ilex canariensis partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 23_1	True
otuPS41	Ilex canariensis	676173	53200	AJ786432.1	None	True	removed in sampling down                                                                  to 5 per spp.	-	Ilex canariensis partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 20_3	False
otuPS42	Ilex canariensis	676173	53200	AJ786428.1	None	True	new	-	Ilex canariensis partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 17	True
otuPS43	Ilex canariensis	676173	53200	AJ786427.1	None	True	new	-	Ilex canariensis partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 16	True
otuPS44	Ilex canariensis	676173	53200	AJ786429.1	None	True	removed in sampling down                                                                  to 5 per spp.	-	Ilex canariensis partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 19	False
otuPS45	Ilex canariensis	676173	53200	AJ786504.1	None	True	new	-	Ilex canariensis partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 90_9	True
otuPS46	Ilex canariensis	676173	53200	AJ786426.1	None	True	removed in sampling down                                                                  to 5 per spp.	-	Ilex canariensis partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 15	False
otuPS47	Ilex canariensis	676173	53200	AJ786438.1	None	True	removed in sampling down                                                                  to 5 per spp.	-	Ilex canariensis partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 22_4	False
otuPS48	Ilex rubra	589426	185548	FJ394711.1	None	True	new	-	Ilex rubra voucher S. Andrews SA1496 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS49	Ilex collina	468913	146504	AJ492679.1	None	True	new	-	Ilex collina ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS50	Ilex montana	222009	185534	FJ394700.1	None	True	new	-	Ilex montana voucher S. Andrews SA1546 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS51	Ilex decidua var. curtissii	694211	185503	FJ394674.1	None	True	new	-	Ilex decidua var. curtissii voucher S. Andrews SA1543 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex longipes voucher S. Andrews SA1472 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS52	Ilex longipes	745662	185528	FJ394696.1	None	True	new seq added; identical and/or subsequence of otuPS51,                                   but different taxon	-	Ilex decidua var. curtissii voucher S. Andrews SA1543 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex longipes voucher S. Andrews SA1472 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS53	Ilex decidua	676165	53201	AJ492680.1	None	True	new	-	Ilex decidua ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS54	Ilex vomitoria	727576	4297	AF174625.1	None	True	new	-	Ilex vomitoria 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence	True
otuPS55	Ilex decidua	676165	53201	AF174624.1	None	True	seq otuPS55 is supersequence of otuPS54, but different taxon 	-	Ilex decidua 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence	True
otuPS56	Ilex delavayi	5746268	1872702	MH117573.1	None	True	new	-	Ilex delavayi voucher YLDP020A internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence<>Ilex delavayi voucher YLDP020B internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	True
otuPS57	Ilex cornuta	468915	146505	MH711786.1	None	True	new	-	Ilex cornuta voucher XA038 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS58	Ilex crenata f. microphylla	666486	525221	EU647667.1	None	True	new	-	Ilex crenata f. microphylla isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS59	Ilex crenata f. microphylla	666486	525221	EU647668.1	None	True	identical and/or subsequence                                                                                    of otuPS58, not added	-	Ilex crenata f. microphylla isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	False
otuPS60	Ilex crenata f. microphylla	666486	525221	EU647669.1	None	True	identical and/or subsequence                                                                                    of otuPS58, not added	-	Ilex crenata f. microphylla isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	False
otuPS61	Ilex crenata f. microphylla	666486	525221	EU647670.1	None	True	identical and/or subsequence                                                                                    of otuPS58, not added	-	Ilex crenata f. microphylla isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex crenata f. microphylla isolate 4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	False
otuPS62	Ilex crenata	671004	4296	EU647666.1	None	True	new	-	Ilex crenata isolate 2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS63	Ilex crenata	671004	4296	AJ492677.1	None	True	new	-	Ilex crenata ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS64	Ilex mutchagara	89474	58293	AJ492674.1	None	True	new	-	Ilex mutchagara ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS65	Ilex crenata	671004	4296	EU647665.1	None	True	new	-	Ilex crenata isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS66	Ilex corallina	694221	185500	KF255680.1	None	True	new	-	Ilex corallina isolate DQ_19 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS67	Ilex chinensis	76784	1043419	KF255676.1	None	True	new	-	Ilex chinensis isolate DQ_14 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS68	Ilex dimorphophylla	89483	58296	FJ394677.1	None	True	new	-	Ilex dimorphophylla voucher H. Nagamasu 5370 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS69	Ilex dumosa var. dumosa	967819	224367	AY183479.1	None	True	new	-	Ilex dumosa var. dumosa internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS70	Ilex chamaedryfolia	454092	644192	FJ394665.1	None	True	new	-	Ilex chamaedryfolia voucher G. Hatschbach 61.222 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS71	Ilex dumosa var. guaranina	967823	224369	AY183488.1	None	True	new	-	Ilex dumosa var. guaranina internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS72	Ilex dumosa	751413	53202	AJ492657.1	None	True	new	-	Ilex dumosa ITS1 (partial), 5.8S rDNA gene and ITS2 (partial), isolate 4	True
otuPS73	Ilex dumosa var. dumosa	967819	224367	AY183480.1	None	True	new	-	Ilex dumosa var. dumosa internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS74	Ilex dumosa var. guaranina	967823	224369	AY183489.1	None	True	new	-	Ilex dumosa var. guaranina internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS75	Ilex amara	302249	185490	FJ394657.1	None	True	new	-	Ilex amara voucher R. Harley 26229 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS76	Ilex dumosa	751413	53202	MG708000.1	None	True	new	-	Ilex dumosa isolate PECB107 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS77	Ilex affinis	876945	185489	KX981575.1	None	True	new	-	Ilex affinis haplotype H2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS78	Ilex affinis	876945	185489	KX981574.1	None	True	new	-	Ilex affinis haplotype H1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS79	Ilex glabra	458761	109210	AJ275342.1	None	True	new	-	Ilex glabra chloroplast 5.8S rRNA gene, internal transcribed spacer 1 (ITS1) and internal transcribed spacer 2 (ITS2)	True
otuPS80	Ilex glabra	458761	109210	KX352750.1	None	True	new	-	Ilex glabra voucher C. Siegel 11 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS81	Ilex liebmannii	745669	185527	AJ492659.1	None	True	new	-	Ilex liebmannii ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS82	Ilex coriacea	694217	185501	FJ394670.1	None	True	new	-	Ilex coriacea voucher S. Andrews SA1536 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
