taxon: Ilex_cassi, ncbi: 146503, acc: AF200588.1, len: 848
taxon: Ilex_micrococc, ncbi: 53206, acc: AH007160.2, len: 803
taxon: Ilex_polyneur, ncbi: 1043422, acc: KY417937.1, len: 766
taxon: Ilex_corallina, ncbi: 185500, acc: MH808003.1, len: 664
taxon: Ilex_venulosa, ncbi: 2082849, acc: KY417939.1, len: 782
taxon: Ilex_venulos, ncbi: 2082849, acc: MH266110.1, len: 729
taxon: Ilex_venulos, ncbi: 2082849, acc: MH266109.1, len: 716
taxon: Ilex_venulos, ncbi: 2082849, acc: MH266108.1, len: 718
taxon: Ilex_venulos, ncbi: 2082849, acc: MH266107.1, len: 716
taxon: Ilex_venulos, ncbi: 2082849, acc: MH266100.1, len: 720
taxon: Ilex_mucronul, ncbi: 146506, acc: AF200587.1, len: 864
taxon: Ilex_mucro, ncbi: 185535, acc: MG219060.1, len: 361
taxon: Ilex_mucro, ncbi: 185535, acc: MG218732.1, len: 361
taxon: Ilex_mutchagar, ncbi: 58293, acc: AH007146.2, len: 799
taxon: Ilex_triflor, ncbi: 185557, acc: KY417932.1, len: 861
taxon: Ilex_triflor, ncbi: 185557, acc: KY417931.1, len: 772
taxon: Ilex_pubescens, ncbi: 185543, acc: KF113869.1, len: 739
taxon: Ilex_opac, ncbi: 101729, acc: MG217679.1, len: 362
taxon: uncultured_eukaryote, ncbi: 100272, acc: KY935369.1, len: 389
taxon: Ilex_paraguariensis, ncbi: 185542, acc: MG708036.1, len: 418
taxon: Ilex_paraguariensis, ncbi: 185542, acc: EU796897.1, len: 417
taxon: Ilex_paraguariensis, ncbi: 185542, acc: MK087922.1, len: 470
taxon: Ilex_paraguariensis, ncbi: 185542, acc: MF803187.1, len: 442
taxon: Ilex_paraguariensis, ncbi: 185542, acc: MF803182.1, len: 442
taxon: Ilex_pedunculos, ncbi: 53208, acc: AH007295.2, len: 783
taxon: Ilex_hirsu, ncbi: 1398196, acc: KF113864.1, len: 736
taxon: Ilex_sugerokii_var._brevipedunculata, ncbi: 2163621, acc: LC554325.1, len: 420
taxon: Ilex_rotund, ncbi: 53211, acc: KY682256.1, len: 768
taxon: Ilex_rotund, ncbi: 53211, acc: AH007147.2, len: 809
taxon: Ilex_rotunda, ncbi: 53211, acc: LC600881.1, len: 430
taxon: Ilex_rotund, ncbi: 53211, acc: KY682255.1, len: 768
taxon: Ilex_rotund, ncbi: 53211, acc: KY417951.1, len: 788
taxon: Ilex_rotund, ncbi: 53211, acc: KY417950.1, len: 795
taxon: Ilex_rugos, ncbi: 53212, acc: AH007158.2, len: 801
taxon: Ilex_x_wandoensis, ncbi: 525220, acc: MK240402.1, len: 717
taxon: Ilex_serr, ncbi: 58304, acc: AH007159.2, len: 802
taxon: Ilex_verticill, ncbi: 185559, acc: MG219896.1, len: 358
taxon: Ilex_verticill, ncbi: 185559, acc: MG218058.1, len: 358
taxon: Ilex_verticill, ncbi: 185559, acc: MF349080.1, len: 358
taxon: Ilex_nanchuanensis, ncbi: 1398199, acc: KF113875.1, len: 738
taxon: Ilex_yuana, ncbi: 2033800, acc: MT227248.1, len: 640
