otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
otu20	Ilex liukiuensis	796105	58303	-	None	unknown	original	Ilex_liukiuensis	-	True
otu21	Ilex mucronata	224625	185535	-	None	unknown	original	Ilex_mucronata	-	True
otu22	Ilex serrata	796121	58304	-	None	unknown	original	Ilex_serrata	-	True
otu23	Ilex rotunda	1015268	53211	-	None	unknown	original	Ilex_rotunda	-	True
otu24	Ilex glabra	458761	109210	-	None	unknown	original	Ilex_glabra	-	True
otu25	Ilex mitis	676179	53207	-	None	unknown	original	Ilex_mitis	-	True
otu26	Ilex yunnanensis	1015274	53213	-	None	unknown	original	Ilex_yunnanensis	-	True
otu27	Ilex macropoda	796117	58305	-	None	unknown	original	Ilex_macropoda	-	True
otu28	Ilex micrococca	676195	53206	-	None	unknown	original	Ilex_micrococca	-	True
otu29	Ilex pedunculosa	751461	53208	-	None	unknown	original	Ilex_pedunculosa	-	True
otu30	Ilex argentina	302247	185491	-	None	unknown	original	Ilex_argentina	-	True
otu31	Ilex brasiliensis	432622	53198	-	None	unknown	original	Ilex_brasiliensis	-	True
otu32	Ilex theizans	68451	185555	-	None	unknown	deleted from tree in reconciliation	Ilex_theezans_1	-	False
otu33	Ilex theizans	68451	185555	-	None	unknown	original	Ilex_theezans	-	True
otu34	Ilex brevicuspis	432620	53199	-	None	unknown	original	Ilex_brevicuspis	-	True
otu35	Ilex taubertiana	967825	224368	-	None	unknown	original	Ilex_taubertiana	-	True
otu36	Ilex microdonta	222016	185533	-	None	unknown	deleted from tree in reconciliation	Ilex_microdonta_1	-	False
otu37	Ilex pseudobuxus	1015266	53210	-	None	unknown	original	Ilex_pseudobuxus	-	True
otu38	Ilex microdonta	222016	185533	-	None	unknown	original	Ilex_microdonta	-	True
otu39	Ilex paraguariensis	589430	185542	-	None	unknown	original	Ilex_paraguariensis	-	True
Ilex_anomala	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_anomala	-	True
Ilex_dumosa_dumosa	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_dumosa_dumosa	-	True
Ilex_kiusiana	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_kiusiana	-	True
Ilex_microdonta_Gbk	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_microdonta_Gbk	-	True
Ilex_theezans_Gbk	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_theezans_Gbk	-	True
Ilex_dumosa_guaranina	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_dumosa_guaranina	-	True
Ilex_argentina_Gbk	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_argentina_Gbk	-	True
Ilex_canariensis	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_canariensis	-	True
Ilex_amelanchier	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_amelanchier	-	True
Ilex_decidua	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_decidua	-	True
Ilex_warburgii	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_warburgii	-	True
Ilex_percoriacea	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_percoriacea	-	True
Ilex_integerrima	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_integerrima	-	True
Ilex_mutchagara	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_mutchagara	-	True
Ilex_dimorphophylla	-	-	-	-	None	unknown	in original alignment but not tree, taxon info unknown	Ilex_dimorphophylla	-	True
